chr1_h1	228405000	228410000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	228450000,228450000,228450000,228450000,228450000,228450000,228450000,228450000,228450000	228455000,228455000,228455000,228455000,228455000,228455000,228455000,228455000,228455000	TssA,TssFlnk,TssFlnk,TssFlnkD,EnhBiv,EnhWk,TssFlnkD,TssFlnk,TssA
chr1_h1	228735000	228740000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	229225000,229225000,229225000,229225000,229225000,228855000,228855000,228855000,228855000,228855000	229230000,229230000,229230000,229230000,229230000,228860000,228860000,228860000,228860000,228860000	TssBiv,TssBiv,ReprPC,EnhBiv,TxWk,TssBiv,TssBiv,ReprPC,EnhBiv,TxWk
chr1_h1	228930000	228935000	chr1_h1,chr1_h1	229105000,229105000	229110000,229110000	Het,Quies
chr1_h1	229025000	229030000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	229140000,229140000,229090000,229090000,229140000,229140000,229090000,229140000,229140000,229140000,229140000,229140000,229140000,229140000,229090000,229090000,229090000,229090000,229090000,229090000,229090000,229090000	229145000,229145000,229095000,229095000,229145000,229145000,229095000,229145000,229145000,229145000,229145000,229145000,229145000,229145000,229095000,229095000,229095000,229095000,229095000,229095000,229095000,229095000	EnhBiv,ReprPC,ReprPC,ReprPC,EnhBiv,ReprPC,EnhBiv,TxWk,EnhWk,TssFlnkU,EnhA1,TssBiv,EnhBiv,ReprPC,ReprPC,EnhBiv,TssBiv,EnhA1,TssFlnkU,TxWk,EnhWk,EnhBiv
chr1_h1	229125000	229130000	chr1_h1,chr1_h1	229220000,229220000	229225000,229225000	EnhWk,Quies
chr1_h1	229170000	229175000	chr1_h1,chr1_h1	229225000,229225000	229230000,229230000	Quies,EnhWk
chr1_h1	229260000	229265000	chr1_h1	229475000	229480000	ReprPCWk
chr1_h1	229660000	229665000	chr1_h1	229840000	229845000	TxWk
chr1_h1	230080000	230085000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	230160000,230160000,230160000,230120000,230120000,230160000,230120000,230120000,230160000,230120000	230165000,230165000,230165000,230125000,230125000,230165000,230125000,230125000,230165000,230125000	EnhWk,TxWk,ZNF-Rpts,Het,TxWk,Het,TxWk,EnhWk,TxWk,ZNF-Rpts
chr1_h1	230175000	230180000	chr1_h1,chr1_h1	230220000,230220000	230225000,230225000	EnhWk,TxWk
chr1_h1	230725000	230730000	chr1_h1,chr1_h1	230770000,230770000	230775000,230775000	EnhWk,Quies
chr1_h1	231020000	231025000	chr1_h1	231090000	231095000	EnhWk
chr1_h1	231755000	231760000	chr1_h1	231800000	231805000	Quies
chr1_h1	231880000	231890000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	231925000,231925000,231925000,231925000,231925000,231970000	231930000,231930000,231930000,231930000,231930000,231975000	ReprPCWk,ReprPC,ReprPCWk,EnhWk,ReprPCWk,Quies
chr1_h1	234125000	234130000	chr1_h1	234310000	234315000	TssFlnkD
chr1_h1	234210000	234215000	chr1_h1,chr1_h1,chr1_h1,chr1_h1	234310000,234310000,234310000,234310000	234315000,234315000,234315000,234315000	ReprPCWk,Het,ReprPC,TssBiv
chr1_h1	234220000	234225000	chr1_h1	234275000	234280000	Quies
chr1_h1	234495000	234505000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	235080000,235080000,235080000,234595000,234595000,234595000,234595000,234595000	235085000,235085000,235085000,234600000,234600000,234600000,234600000,234600000	EnhWk,EnhWk,TxWk,TxWk,EnhWk,TxWk,EnhWk,ReprPCWk
chr1_h1	234530000	234535000	chr1_h1	235080000	235085000	EnhWk
chr1_h1	234540000	234545000	chr1_h1,chr1_h1	234590000,234590000	234595000,234595000	EnhWk,TxWk
chr1_h1	234600000	234605000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	235090000,235090000,235090000,235090000,235090000,235090000,235090000	235095000,235095000,235095000,235095000,235095000,235095000,235095000	TssFlnkU,EnhWk,TssA,TssFlnkD,TxWk,TssFlnk,TssFlnkD
chr1_h1	234610000	234615000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	234745000,234745000,234745000,234745000,234745000,234745000	234750000,234750000,234750000,234750000,234750000,234750000	TssA,TssFlnkU,EnhA1,EnhWk,TxWk,TssA
chr1_h1	234740000	234745000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	235075000,235075000,235075000,235075000,235075000,235075000	235080000,235080000,235080000,235080000,235080000,235080000	TxWk,EnhA1,EnhA2,TxWk,EnhWk,TssFlnkU
chr1_h1	234755000	234760000	chr1_h1,chr1_h1	235070000,235070000	235075000,235075000	EnhWk,Quies
chr1_h1	234910000	234915000	chr1_h1,chr1_h1,chr1_h1	235080000,235080000,235080000	235085000,235085000,235085000	EnhWk,TxWk,EnhWk
chr1_h1	234970000	234975000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	235080000,235080000,235080000,235080000,235080000	235085000,235085000,235085000,235085000,235085000	EnhWk,EnhBiv,EnhWk,EnhA1,TssFlnkU
chr1_h1	235335000	235340000	chr1_h1,chr1_h1	235420000,235420000	235425000,235425000	Tx,TxWk
chr1_h1	240015000	240020000	chr1_h1	240150000	240155000	Het
chr1_h1	241900000	241905000	chr1_h1	241985000	241990000	TxWk
chr1_h1	243470000	243475000	chr1_h1,chr1_h1	243945000,243945000	243950000,243950000	EnhWk,TssFlnkD
chr1_h1	243850000	243855000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	243940000,243940000,243940000,243940000,243940000,243940000	243945000,243945000,243945000,243945000,243945000,243945000	EnhWk,TssFlnk,TssA,TssFlnkU,TssFlnk,TxWk
chr1_h1	244165000	244170000	chr1_h1	244210000	244215000	Quies
chr1_h1	244725000	244730000	chr1_h1,chr1_h1,chr1_h1	244790000,244790000,244790000	244795000,244795000,244795000	ReprPC,ReprPCWk,EnhWk
chr1_h1	244860000	244865000	chr1_h1,chr1_h1,chr1_h1	244970000,244970000,244970000	244975000,244975000,244975000	TssFlnk,EnhG1,TssA
chr1_h1	245080000	245085000	chr1_h1,chr1_h1	245130000,245130000	245135000,245135000	TxWk,ZNF-Rpts
chr1_h1	245150000	245160000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	245380000,245380000,245380000,245225000,245225000,245225000	245385000,245385000,245385000,245230000,245230000,245230000	TssBiv,ReprPCWk,ReprPC,TssBiv,ReprPC,EnhBiv
chr20_endo	350000	355000	chr20_endo,chr20_endo	430000,430000	435000,435000	EnhWk,TxWk
chr20_endo	560000	565000	chr20_endo	645000	650000	Quies
chr20_endo	815000	820000	chr20_endo	955000	960000	Quies
chr20_endo	875000	880000	chr20_endo	955000	960000	Quies
chr20_endo	1825000	1830000	chr20_endo,chr20_endo,chr20_endo	1870000,1870000,1870000	1875000,1875000,1875000	Quies,EnhA2,TxWk
chr20_endo	1965000	1970000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	2170000,2090000,2090000,2090000,2090000,2170000,2170000,2170000	2175000,2095000,2095000,2095000,2095000,2175000,2175000,2175000	TssFlnkD,EnhWk,TssFlnkD,TssBiv,EnhBiv,TssBiv,EnhWk,EnhBiv
chr20_endo	2690000	2695000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	2740000,2740000,2740000,2740000,2740000,2740000	2745000,2745000,2745000,2745000,2745000,2745000	TssBiv,EnhBiv,TssA,TssBiv,EnhBiv,ReprPC
chr20_endo	2755000	2760000	chr20_endo,chr20_endo	2850000,2850000	2855000,2855000	ReprPC,ReprPCWk
chr20_endo	3220000	3225000	chr20_endo,chr20_endo	3315000,3315000	3320000,3320000	TxWk,Tx
chr20_endo	3675000	3680000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	3765000,3765000,3765000,3765000,3765000,3765000,3765000	3770000,3770000,3770000,3770000,3770000,3770000,3770000	TxWk,EnhA2,EnhA2,EnhA1,EnhWk,ReprPCWk,ReprPC
chr20_endo	4105000	4110000	chr20_endo,chr20_endo	4170000,4170000	4175000,4175000	EnhA1,EnhA2
chr20_endo	4265000	4270000	chr20_endo	4560000	4565000	Het
chr20_endo	4760000	4765000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	4955000,4955000,4955000,4955000	4960000,4960000,4960000,4960000	TssFlnk,ReprPC,TssBiv,ReprPCWk
chr20_endo	5530000	5535000	chr20_endo	5780000	5785000	Quies
chr20_endo	9510000	9515000	chr20_endo,chr20_endo	9600000,9600000	9605000,9605000	ReprPC,TssBiv
chr20_endo	12970000	12975000	chr20_endo	13105000	13110000	Het
chr20_endo	17505000	17510000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	17615000,17615000,17615000,17615000,17615000	17620000,17620000,17620000,17620000,17620000	ReprPC,TssBiv,ReprPCWk,TssFlnkU,EnhBiv
chr20_endo	17535000	17540000	chr20_endo,chr20_endo	17615000,17615000	17620000,17620000	ReprPCWk,EnhWk
chr20_endo	17650000	17655000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	17895000,17895000,17895000,17895000	17900000,17900000,17900000,17900000	TxWk,EnhA2,EnhWk,TxWk
chr20_endo	20835000	20840000	chr20_endo	21505000	21510000	ReprPCWk
chr20_endo	21235000	21240000	chr20_endo	21500000	21505000	EnhWk
chr20_endo	21525000	21535000	chr20_endo,chr20_endo	21615000,21570000	21620000,21575000	ReprPC,ReprPCWk
chr20_endo	22335000	22340000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	22680000,22585000,22585000,22585000,22585000,22680000,22680000,22680000	22685000,22590000,22590000,22590000,22590000,22685000,22685000,22685000	EnhBiv,ReprPC,EnhBiv,ReprPC,ReprPCWk,ReprPC,ReprPC,ReprPCWk
chr20_endo	22575000	22580000	chr20_endo,chr20_endo,chr20_endo	22680000,22680000,22680000	22685000,22685000,22685000	EnhBiv,TssBiv,EnhBiv
chr20_endo	22690000	22695000	chr20_endo,chr20_endo	23335000,23335000	23340000,23340000	EnhA1,TxWk
chr20_endo	23050000	23055000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	23340000,23340000,23225000,23225000	23345000,23345000,23230000,23230000	ReprPC,TssBiv,TssBiv,ReprPC
chr20_endo	24995000	25000000	chr20_endo,chr20_endo,chr20_endo	25060000,25060000,25060000	25065000,25065000,25065000	EnhWk,ReprPC,ReprPCWk
chr20_endo	25300000	25305000	chr20_endo	25385000	25390000	TxWk
chr20_endo	31570000	31575000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	31610000,31610000,31610000,31610000,31610000,31610000	31615000,31615000,31615000,31615000,31615000,31615000	EnhA1,EnhA2,TxWk,TssFlnkU,TssA,TssFlnkU
chr20_endo	31660000	31665000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	31720000,31720000,31720000,31720000,31720000,31720000	31725000,31725000,31725000,31725000,31725000,31725000	EnhA1,TssFlnkD,EnhWk,TssFlnkU,EnhA2,EnhA1
chr20_endo	31845000	31855000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	31965000,31965000,31965000,31965000,31965000,31965000,31940000,31995000,31995000,31940000,32030000,32030000	31970000,31970000,31970000,31970000,31970000,31970000,31945000,32000000,32000000,31945000,32035000,32035000	EnhA1,TssFlnkU,TssA,EnhWk,ReprPCWk,ReprPC,ReprPC,ReprPC,ReprPCWk,ReprPCWk,ReprPC,ReprPCWk
chr20_endo	31870000	31875000	chr20_endo,chr20_endo	32025000,32025000	32030000,32030000	ReprPC,TssBiv
chr20_endo	32520000	32525000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	32650000,32650000,32650000,32620000,32620000,32620000,32620000,32650000	32655000,32655000,32655000,32625000,32625000,32625000,32625000,32655000	EnhA1,TxWk,EnhWk,TxWk,EnhWk,TxWk,EnhA1,TxWk
chr20_endo	32570000	32575000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	32620000,32620000,32620000,32620000	32625000,32625000,32625000,32625000	EnhWk,EnhA1,EnhWk,TxWk
chr20_endo	32675000	32680000	chr20_endo	32780000	32785000	Quies
chr20_endo	33010000	33015000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	33065000,33065000,33065000,33065000	33070000,33070000,33070000,33070000	TxWk,EnhWk,TxWk,EnhA2
chr20_endo	33865000	33870000	chr20_endo	34055000	34060000	Quies
chr20_endo	33945000	33950000	chr20_endo,chr20_endo,chr20_endo	34070000,34070000,34070000	34075000,34075000,34075000	Het,Het,ZNF-Rpts
chr20_endo	34310000	34315000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	34520000,34520000,34520000,34520000,34520000,34520000,34520000	34525000,34525000,34525000,34525000,34525000,34525000,34525000	EnhWk,EnhA2,TssFlnkU,TssA,TssBiv,EnhBiv,TxWk
chr20_endo	34870000	34875000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	34960000,34960000,34960000,34990000,34990000,34990000,34990000,34990000,34990000,34990000,34990000,34990000,34960000,34960000,34960000,34960000,34960000,34960000	34965000,34965000,34965000,34995000,34995000,34995000,34995000,34995000,34995000,34995000,34995000,34995000,34965000,34965000,34965000,34965000,34965000,34965000	EnhA2,EnhA1,EnhBiv,EnhA2,EnhA1,EnhWk,EnhBiv,TssBiv,TssFlnkU,TssA,TssFlnkU,TssFlnkD,TssFlnkD,TssFlnkU,TssA,TssFlnkU,EnhWk,TssBiv
chr20_endo	36155000	36160000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	36200000,36200000,36200000,36200000,36200000,36200000,36200000	36205000,36205000,36205000,36205000,36205000,36205000,36205000	EnhBiv,EnhWk,EnhBiv,ReprPCWk,TssFlnkU,TssBiv,ReprPC
chr20_endo	36340000	36345000	chr20_endo	36430000	36435000	EnhWk
chr20_endo	36790000	36795000	chr20_endo	36885000	36890000	TxWk
chr20_endo	36800000	36805000	chr20_endo	36860000	36865000	Tx
chr20_endo	37270000	37275000	chr20_endo	37535000	37540000	Quies
chr20_endo	37280000	37285000	chr20_endo,chr20_endo	37385000,37385000	37390000,37390000	Quies,EnhWk
chr20_endo	37395000	37400000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	37530000,37530000,37530000,37530000	37535000,37535000,37535000,37535000	EnhA1,EnhG2,EnhG1,TxWk
chr20_endo	37420000	37425000	chr20_endo,chr20_endo	37495000,37495000	37500000,37500000	Quies,EnhWk
chr20_endo	37430000	37435000	chr20_endo	37475000	37480000	Quies
chr20_endo	37560000	37565000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	37990000,37990000,37990000,37990000	37995000,37995000,37995000,37995000	ReprPC,ReprPCWk,ReprPC,EnhBiv
chr20_endo	37900000	37905000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	37985000,37985000,37985000,37985000	37990000,37990000,37990000,37990000	ReprPCWk,TssBiv,EnhBiv,ReprPC
chr20_endo	38060000	38065000	chr20_endo	38220000	38225000	Tx
chr20_endo	38070000	38075000	chr20_endo,chr20_endo	38160000,38160000	38165000,38165000	EnhA2,TxWk
chr20_endo	38645000	38650000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	38750000,38750000,38750000,38725000,38725000,38725000,38750000,38725000	38755000,38755000,38755000,38730000,38730000,38730000,38755000,38730000	ReprPC,ReprPC,TssBiv,ReprPC,TssBiv,EnhBiv,EnhBiv,ReprPC
chr20_endo	38665000	38670000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	38700000,38700000,38700000,38700000	38705000,38705000,38705000,38705000	ReprPCWk,ReprPC,ReprPCWk,EnhWk
chr20_endo	38680000	38685000	chr20_endo	38725000	38730000	ReprPC
chr20_endo	38935000	38940000	chr20_endo	39045000	39050000	TxWk
chr20_endo	40700000	40705000	chr20_endo	40950000	40955000	ReprPCWk
chr20_endo	41175000	41180000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	41340000,41340000,41340000,41340000	41345000,41345000,41345000,41345000	EnhA1,Tx,TxWk,EnhA2
chr20_endo	44385000	44390000	chr20_endo,chr20_endo,chr20_endo	44465000,44465000,44465000	44470000,44470000,44470000	TssFlnkU,TssA,EnhA2
chr20_endo	44475000	44480000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	44610000,44610000,44610000,44610000	44615000,44615000,44615000,44615000	TxWk,TssFlnkU,TssA,TssFlnk
chr20_endo	44520000	44525000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	44610000,44610000,44610000,44610000,44610000,44610000,44610000,44610000	44615000,44615000,44615000,44615000,44615000,44615000,44615000,44615000	EnhA1,TxWk,EnhA2,TssFlnkU,TssA,TssFlnkU,TssFlnkD,EnhWk
chr20_endo	44750000	44755000	chr20_endo	44865000	44870000	ReprPCWk
chr20_endo	44800000	44805000	chr20_endo	44865000	44870000	Quies
chr20_endo	45315000	45320000	chr20_endo	45435000	45440000	Quies
chr20_endo	45360000	45365000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	45455000,45455000,45455000,45455000,45455000,45455000,45455000	45460000,45460000,45460000,45460000,45460000,45460000,45460000	TxWk,EnhA2,TxWk,TssFlnkU,TssA,TssFlnkU,TssFlnkD
chr20_endo	46125000	46135000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	46305000,46305000,46250000,46250000,46250000,46345000,46345000,46345000,46280000,46280000,46280000	46310000,46310000,46255000,46255000,46255000,46350000,46350000,46350000,46285000,46285000,46285000	ReprPCWk,Quies,ReprPC,ReprPCWk,EnhBiv,ReprPCWk,EnhBiv,ReprPC,ReprPC,EnhBiv,ReprPCWk
chr20_endo	46170000	46175000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	46300000,46300000,46300000,46300000	46305000,46305000,46305000,46305000	ReprPCWk,TssBiv,EnhBiv,ReprPC
chr20_endo	46225000	46230000	chr20_endo,chr20_endo	46305000,46305000	46310000,46310000	EnhWk,TxWk
chr20_endo	46560000	46565000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	46680000,46680000,46680000,46680000,46680000	46685000,46685000,46685000,46685000,46685000	EnhWk,TssFlnkU,TssA,TssFlnkU,EnhA1
chr20_endo	47270000	47275000	chr20_endo,chr20_endo	47380000,47380000	47385000,47385000	TxWk,EnhA2
chr20_endo	47290000	47295000	chr20_endo	47375000	47380000	TxWk
chr20_endo	47780000	47790000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	48325000,48325000,48325000,48290000,48290000,48290000,48290000	48330000,48330000,48330000,48295000,48295000,48295000,48295000	ReprPC,ReprPCWk,TssBiv,ReprPCWk,ReprPC,TssBiv,TssA
chr20_endo	49540000	49545000	chr20_endo,chr20_endo,chr20_endo	49605000,49605000,49605000	49610000,49610000,49610000	Het,Quies,Het
chr20_endo	49610000	49615000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	49885000,49845000,49845000,49885000,49885000,49885000,49885000,49845000,49845000,49845000	49890000,49850000,49850000,49890000,49890000,49890000,49890000,49850000,49850000,49850000	Quies,TssFlnkU,Quies,TxWk,EnhA1,TssFlnkU,TssFlnkU,TssFlnkU,EnhA1,TxWk
chr20_endo	49625000	49630000	chr20_endo	49825000	49830000	Quies
chr20_endo	49975000	49980000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	50070000,50070000,50070000,50070000	50075000,50075000,50075000,50075000	EnhWk,EnhA1,EnhWk,TssFlnkU
chr20_endo	49995000	50000000	chr20_endo	50050000	50055000	Quies
chr20_endo	50190000	50195000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	50460000,50460000,50460000,50460000,50460000	50465000,50465000,50465000,50465000,50465000	TssFlnkU,TssA,TssFlnkU,TssA,TssFlnkU
chr20_endo	50510000	50515000	chr20_endo,chr20_endo,chr20_endo	50560000,50560000,50560000	50565000,50565000,50565000	TssA,TssFlnkU,TssFlnk
chr20_endo	50985000	50995000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	51600000,51335000,51375000,51620000,51620000	51605000,51340000,51380000,51625000,51625000	Quies,Quies,Quies,EnhA2,EnhA1
chr20_endo	51015000	51025000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	51205000,51205000,51205000,51305000,51305000,51305000,51305000,51220000,51220000,51220000,51220000	51210000,51210000,51210000,51310000,51310000,51310000,51310000,51225000,51225000,51225000,51225000	EnhA1,EnhA2,TxWk,EnhWk,EnhBiv,TssBiv,EnhBiv,EnhBiv,TssBiv,EnhBiv,EnhWk
chr20_endo	51370000	51375000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	51620000,51620000,51620000,51620000	51625000,51625000,51625000,51625000	EnhA2,EnhA1,EnhA2,Quies
chr20_endo	51385000	51390000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	51560000,51560000,51560000,51590000,51590000,51590000	51565000,51565000,51565000,51595000,51595000,51595000	EnhA1,EnhWk,TxWk,EnhWk,EnhA1,TxWk
chr20_endo	51460000	51465000	chr20_endo,chr20_endo,chr20_endo	51500000,51500000,51500000	51505000,51505000,51505000	EnhA2,EnhA1,TxWk
chr20_endo	51790000	51795000	chr20_endo	52080000	52085000	TxWk
chr20_endo	56185000	56190000	chr20_endo,chr20_endo	56340000,56340000	56345000,56345000	Het,ZNF-Rpts
chr20_endo	56625000	56630000	chr20_endo	56975000	56980000	TssBiv
chr20_endo	57085000	57090000	chr20_endo	57345000	57350000	Quies
chr20_endo	57380000	57385000	chr20_endo	57495000	57500000	TxWk
chr20_endo	57595000	57600000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	58205000,58205000,58205000,58205000	58210000,58210000,58210000,58210000	Quies,EnhWk,EnhWk,TssFlnkD
chr20_endo	57620000	57625000	chr20_endo,chr20_endo	58085000,58085000	58090000,58090000	TxWk,EnhWk
chr20_endo	58235000	58240000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	58445000,58445000,58445000,58445000	58450000,58450000,58450000,58450000	ReprPC,TssBiv,TssFlnk,TxWk
chr20_endo	58480000	58485000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	58660000,58835000,58835000,58660000,58835000,58835000,58835000,58660000,58660000,58660000	58665000,58840000,58840000,58665000,58840000,58840000,58840000,58665000,58665000,58665000	Quies,Quies,TssFlnkD,Quies,TxWk,Quies,EnhWk,TssFlnkD,EnhWk,TxWk
chr20_endo	58870000	58875000	chr20_endo	59410000	59415000	Quies
chr20_endo	59225000	59230000	chr20_endo	59390000	59395000	ReprPCWk
chr20_endo	59595000	59600000	chr20_endo	59750000	59755000	ReprPC
chr20_endo	62010000	62015000	chr20_endo,chr20_endo	62135000,62135000	62140000,62140000	Tx,TxWk
chr20_endo	62060000	62065000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	62120000,62120000,62120000,62120000,62120000	62125000,62125000,62125000,62125000,62125000	TssFlnk,TssA,TssFlnkU,TssFlnkD,EnhWk
chr20_endo	62300000	62305000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	62380000,62380000,62380000,62380000	62385000,62385000,62385000,62385000	EnhG2,TssFlnkU,TssA,EnhA2
chr20_endo	62410000	62415000	chr20_endo,chr20_endo,chr20_endo	62495000,62495000,62495000	62500000,62500000,62500000	Quies,EnhA2,EnhA1
chr20_endo	62685000	62690000	chr20_endo	62760000	62765000	EnhWk
chr20_endo	62710000	62715000	chr20_endo,chr20_endo	62755000,62755000	62760000,62760000	ReprPCWk,ReprPC
chr20_endo	63055000	63065000	chr20_endo,chr20_endo,chr20_endo	63175000,63175000,63135000	63180000,63180000,63140000	ReprPC,ReprPCWk,ReprPCWk
chr20_endo	63070000	63075000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	63105000,63105000,63105000,63105000	63110000,63110000,63110000,63110000	EnhBiv,ReprPC,ReprPC,TssBiv
chr20_endo	63100000	63105000	chr20_endo,chr20_endo,chr20_endo	63165000,63165000,63165000	63170000,63170000,63170000	ReprPC,TssBiv,ReprPC
chr20_endo	63130000	63135000	chr20_endo,chr20_endo	63170000,63170000	63175000,63175000	ReprPC,ReprPCWk
chr20_endo	63305000	63310000	chr20_endo,chr20_endo	63380000,63380000	63385000,63385000	EnhWk,Quies
chr20_endo	64170000	64175000	chr20_endo	64215000	64220000	ReprPCWk
chr20_h1	355000	360000	chr20_h1,chr20_h1	475000,475000	480000,480000	Quies,ReprPCWk
chr20_h1	670000	675000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	735000,735000,735000,735000,735000	740000,740000,740000,740000,740000	ZNF-Rpts,EnhWk,ReprPCWk,ReprPC,ReprPCWk
chr20_h1	880000	885000	chr20_h1,chr20_h1	930000,970000	935000,975000	ReprPCWk,ReprPCWk
chr20_h1	1810000	1815000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	1855000,1855000,1855000,1855000,1855000	1860000,1860000,1860000,1860000,1860000	EnhWk,EnhA1,EnhWk,TxWk,ReprPCWk
chr20_h1	1845000	1850000	chr20_h1	1885000	1890000	Quies
chr20_h1	1900000	1905000	chr20_h1,chr20_h1,chr20_h1	1945000,1945000,1945000	1950000,1950000,1950000	EnhWk,ReprPCWk,Quies
chr20_h1	1965000	1970000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	2090000,2170000,2170000,2170000,2170000,2170000,2170000,2090000,2090000,2090000,2090000,2090000	2095000,2175000,2175000,2175000,2175000,2175000,2175000,2095000,2095000,2095000,2095000,2095000	EnhBiv,EnhBiv,ReprPCWk,ReprPC,TssBiv,EnhBiv,TssFlnkD,TssFlnkD,EnhBiv,TssBiv,ReprPC,ReprPCWk
